generation, evaluations, valid_rate, hypervolume, timestamp
0, 1000, 0.208, 0.313487, 1460497309.45
1, 2000, 0.196, 0.335044, 1460497309.7
2, 3000, 0.186, 0.326554, 1460497309.96
3, 4000, 0.178, 0.316398, 1460497310.22
4, 5000, 0.212, 0.327024, 1460497310.49
5, 6000, 0.212, 0.32216, 1460497310.75
6, 7000, 0.209, 0.311886, 1460497311.02
7, 8000, 0.195, 0.314078, 1460497311.28
8, 9000, 0.201, 0.337831, 1460497311.55
9, 10000, 0.197, 0.30541, 1460497311.82
10, 11000, 0.198, 0.33117, 1460497312.09
11, 12000, 0.207, 0.322292, 1460497312.36
12, 13000, 0.205, 0.324639, 1460497312.63
13, 14000, 0.198, 0.319765, 1460497312.9
14, 15000, 0.199, 0.312967, 1460497313.16
