generation, evaluations, valid_rate, hypervolume, timestamp
0, 1000, 0.011, 0.183881, 1460498657.03
1, 2000, 0.024, 0.223181, 1460498670.38
2, 3000, 0.033, 0.222357, 1460498683.44
3, 4000, 0.037, 0.227051, 1460498696.72
4, 5000, 0.038, 0.226583, 1460498709.77
5, 6000, 0.053, 0.227742, 1460498722.38
6, 7000, 0.065, 0.229673, 1460498735.24
7, 8000, 0.073, 0.235878, 1460498747.83
8, 9000, 0.073, 0.235888, 1460498760.4
9, 10000, 0.068, 0.236146, 1460498773.04
10, 11000, 0.075, 0.236361, 1460498785.93
11, 12000, 0.079, 0.236722, 1460498798.64
12, 13000, 0.076, 0.237015, 1460498811.28
13, 14000, 0.085, 0.237096, 1460498824.02
14, 15000, 0.082, 0.242879, 1460498836.57
15, 16000, 0.091, 0.243215, 1460498849.07
16, 17000, 0.09, 0.243341, 1460498861.81
17, 18000, 0.087, 0.243249, 1460498874.28
18, 19000, 0.087, 0.243281, 1460498886.79
19, 20000, 0.092, 0.243501, 1460498899.51
20, 21000, 0.088, 0.243138, 1460498911.99
21, 22000, 0.09, 0.243184, 1460498924.57
22, 23000, 0.091, 0.251027, 1460498937.18
23, 24000, 0.09, 0.251114, 1460498949.74
24, 25000, 0.091, 0.251242, 1460498962.43
25, 26000, 0.099, 0.251155, 1460498974.95
26, 27000, 0.096, 0.248529, 1460498987.63
27, 28000, 0.094, 0.243373, 1460499000.28
28, 29000, 0.092, 0.24344, 1460499012.94
29, 30000, 0.091, 0.243217, 1460499025.64
30, 31000, 0.089, 0.243762, 1460499038.53
31, 32000, 0.091, 0.243753, 1460499051.2
32, 33000, 0.091, 0.243951, 1460499063.86
33, 34000, 0.087, 0.244349, 1460499076.61
34, 35000, 0.092, 0.243769, 1460499089.45
35, 36000, 0.091, 0.243498, 1460499102.34
36, 37000, 0.089, 0.242729, 1460499115.03
37, 38000, 0.091, 0.245219, 1460499127.8
38, 39000, 0.097, 0.245688, 1460499140.53
39, 40000, 0.099, 0.245631, 1460499153.43
40, 41000, 0.089, 0.245592, 1460499166.3
41, 42000, 0.084, 0.245323, 1460499179.22
42, 43000, 0.085, 0.246028, 1460499192.19
43, 44000, 0.085, 0.246113, 1460499204.96
44, 45000, 0.092, 0.245458, 1460499217.77
45, 46000, 0.091, 0.247288, 1460499230.82
46, 47000, 0.09, 0.243008, 1460499243.96
47, 48000, 0.091, 0.243016, 1460499256.86
48, 49000, 0.095, 0.243308, 1460499269.78
49, 50000, 0.094, 0.243242, 1460503591.18
50, 51000, 0.095, 0.243413, 1460503605.58
