generation, evaluations, valid_rate, hypervolume, timestamp
0, 300, 0.0133333333333, 0.179139, 1460496950.81
1, 600, 0.03, 0.183679, 1460496953.12
2, 900, 0.05, 0.186158, 1460496955.49
3, 1200, 0.0466666666667, 0.203608, 1460496957.87
4, 1500, 0.0466666666667, 0.203857, 1460496960.24
5, 1800, 0.0466666666667, 0.207157, 1460496962.65
6, 2100, 0.0466666666667, 0.206336, 1460496965.05
7, 2400, 0.0533333333333, 0.209202, 1460496967.44
8, 2700, 0.06, 0.209548, 1460496969.85
9, 3000, 0.0533333333333, 0.21008, 1460496972.35
10, 3300, 0.0633333333333, 0.210264, 1460496974.84
11, 3600, 0.0633333333333, 0.210696, 1460496977.3
12, 3900, 0.0666666666667, 0.210528, 1460496979.76
13, 4200, 0.0733333333333, 0.21077, 1460496982.19
14, 4500, 0.0733333333333, 0.210699, 1460496984.63
15, 4800, 0.07, 0.204639, 1460496987.07
16, 5100, 0.05, 0.201996, 1460496989.5
17, 5400, 0.06, 0.210531, 1460496991.96
18, 5700, 0.06, 0.210595, 1460496994.43
19, 6000, 0.0666666666667, 0.210259, 1460496996.85
20, 6300, 0.0733333333333, 0.222278, 1460496999.28
