generation, evaluations, valid_rate, hypervolume, timestamp
0, 1000, 0.21, 0.324103, 1460498127.19
1, 2000, 0.31, 0.353707, 1460498138.83
2, 3000, 0.343, 0.358255, 1460498151.02
3, 4000, 0.352, 0.36613, 1460498161.65
4, 5000, 0.357, 0.369822, 1460498172.97
5, 6000, 0.363, 0.372368, 1460498184.01
6, 7000, 0.348, 0.371491, 1460498193.94
7, 8000, 0.341, 0.372557, 1460498204.11
8, 9000, 0.341, 0.377047, 1460498214.36
9, 10000, 0.347, 0.378719, 1460498224.44
10, 11000, 0.351, 0.381959, 1460498234.31
11, 12000, 0.347, 0.383816, 1460498244.09
12, 13000, 0.353, 0.385, 1460498253.88
13, 14000, 0.342, 0.385476, 1460498263.36
14, 15000, 0.356, 0.385597, 1460498273.04
15, 16000, 0.361, 0.389042, 1460498283.85
16, 17000, 0.366, 0.395803, 1460498294.11
17, 18000, 0.369, 0.396717, 1460498304.27
18, 19000, 0.369, 0.395865, 1460498314.83
19, 20000, 0.368, 0.397497, 1460498325.94
20, 21000, 0.364, 0.397745, 1460498336.81
21, 22000, 0.361, 0.396609, 1460498347.99
22, 23000, 0.363, 0.402414, 1460498358.73
23, 24000, 0.364, 0.403251, 1460498371.09
24, 25000, 0.364, 0.403525, 1460498382.21
25, 26000, 0.365, 0.402243, 1460498393.47
26, 27000, 0.368, 0.403145, 1460498404.98
27, 28000, 0.366, 0.402485, 1460498415.16
28, 29000, 0.365, 0.402115, 1460498425.18
29, 30000, 0.366, 0.401806, 1460498435.4
30, 31000, 0.367, 0.402046, 1460498445.47
31, 32000, 0.365, 0.403115, 1460498455.55
32, 33000, 0.367, 0.404019, 1460498465.63
33, 34000, 0.369, 0.405152, 1460498475.77
34, 35000, 0.368, 0.406023, 1460498485.55
35, 36000, 0.364, 0.406574, 1460498495.39
36, 37000, 0.363, 0.407147, 1460498505.15
37, 38000, 0.37, 0.405905, 1460498515.07
38, 39000, 0.371, 0.411036, 1460498524.75
39, 40000, 0.374, 0.410448, 1460498534.64
40, 41000, 0.374, 0.411251, 1460498544.64
41, 42000, 0.378, 0.411727, 1460498554.39
42, 43000, 0.376, 0.41311, 1460498564.37
43, 44000, 0.376, 0.413048, 1460498574.34
44, 45000, 0.372, 0.412482, 1460498585.84
45, 46000, 0.367, 0.4136, 1460498597.23
46, 47000, 0.367, 0.414003, 1460498608.88
47, 48000, 0.369, 0.414628, 1460498620.02
48, 49000, 0.369, 0.414627, 1460498632.49
49, 50000, 0.371, 0.414464, 1460498643.0
50, 51000, 0.372, 0.413833, 1460498653.25
