generation, evaluations, valid_rate, hypervolume, timestamp
0, 300, 0.0633333333333, 0.168544, 1460497034.89
1, 600, 0.1, 0.171077, 1460497039.2
2, 900, 0.106666666667, 0.173919, 1460497043.56
3, 1200, 0.113333333333, 0.179072, 1460497047.88
4, 1500, 0.106666666667, 0.178833, 1460497052.24
5, 1800, 0.123333333333, 0.180771, 1460497056.55
6, 2100, 0.143333333333, 0.181507, 1460497060.76
7, 2400, 0.136666666667, 0.182065, 1460497064.98
8, 2700, 0.15, 0.184537, 1460497069.19
9, 3000, 0.146666666667, 0.184416, 1460497073.42
10, 3300, 0.156666666667, 0.184413, 1460497077.7
11, 3600, 0.176666666667, 0.184801, 1460497081.95
12, 3900, 0.18, 0.18749, 1460497086.21
13, 4200, 0.176666666667, 0.18359, 1460497090.53
14, 4500, 0.156666666667, 0.183589, 1460497095.24
15, 4800, 0.17, 0.187929, 1460497099.75
16, 5100, 0.15, 0.183158, 1460497104.14
17, 5400, 0.15, 0.180348, 1460497108.47
18, 5700, 0.143333333333, 0.184394, 1460497112.73
19, 6000, 0.153333333333, 0.184404, 1460497116.98
20, 6300, 0.173333333333, 0.18446, 1460497121.3
