generation, evaluations, valid_rate, hypervolume, timestamp
0, 1000, 0.038, 0.17417, 1460497560.08
1, 2000, 0.041, 0.171361, 1460497570.37
2, 3000, 0.051, 0.170956, 1460497580.63
3, 4000, 0.044, 0.173843, 1460497590.9
4, 5000, 0.03, 0.174436, 1460497600.76
5, 6000, 0.036, 0.173838, 1460497610.6
6, 7000, 0.059, 0.168787, 1460497620.63
7, 8000, 0.034, 0.178732, 1460497630.38
8, 9000, 0.051, 0.175008, 1460497640.96
9, 10000, 0.04, 0.17649, 1460497651.7
10, 11000, 0.043, 0.185975, 1460497661.82
11, 12000, 0.047, 0.16832, 1460497671.68
12, 13000, 0.036, 0.176128, 1460497681.73
13, 14000, 0.043, 0.173763, 1460497691.46
14, 15000, 0.042, 0.183015, 1460497701.02
15, 16000, 0.042, 0.186085, 1460497711.13
16, 17000, 0.031, 0.173661, 1460497721.66
17, 18000, 0.042, 0.170784, 1460497732.55
18, 19000, 0.042, 0.176513, 1460497742.17
19, 20000, 0.048, 0.189548, 1460497751.73
20, 21000, 0.033, 0.179117, 1460497761.35
21, 22000, 0.051, 0.179479, 1460497770.78
22, 23000, 0.041, 0.181067, 1460497780.05
23, 24000, 0.035, 0.177328, 1460497789.39
24, 25000, 0.05, 0.173294, 1460497798.65
25, 26000, 0.035, 0.186386, 1460497808.74
26, 27000, 0.035, 0.18024, 1460497818.36
27, 28000, 0.039, 0.184797, 1460497827.95
28, 29000, 0.044, 0.170873, 1460497837.51
29, 30000, 0.047, 0.176374, 1460497847.43
30, 31000, 0.036, 0.180799, 1460497857.91
31, 32000, 0.047, 0.182429, 1460497868.15
32, 33000, 0.051, 0.171215, 1460497878.14
33, 34000, 0.041, 0.179909, 1460497888.0
34, 35000, 0.043, 0.181307, 1460497897.76
35, 36000, 0.036, 0.168447, 1460497908.12
36, 37000, 0.036, 0.170863, 1460497918.19
37, 38000, 0.04, 0.174941, 1460497928.92
38, 39000, 0.044, 0.186548, 1460497938.5
39, 40000, 0.045, 0.17905, 1460497948.04
40, 41000, 0.056, 0.185733, 1460497957.91
41, 42000, 0.051, 0.176845, 1460497967.5
42, 43000, 0.044, 0.182172, 1460497977.15
43, 44000, 0.055, 0.181533, 1460497986.72
44, 45000, 0.04, 0.171763, 1460497997.08
45, 46000, 0.033, 0.178792, 1460498007.04
46, 47000, 0.045, 0.17837, 1460498016.79
47, 48000, 0.035, 0.189892, 1460498026.57
48, 49000, 0.042, 0.186415, 1460498037.01
49, 50000, 0.052, 0.176067, 1460498047.55
50, 51000, 0.037, 0.181485, 1460498057.61
