generation, evaluations, valid_rate, hypervolume, timestamp
0, 1000, 0.01, 0.204145, 1460497364.17
1, 2000, 0.014, 0.189987, 1460497367.9
2, 3000, 0.007, 0.180268, 1460497371.65
3, 4000, 0.006, 0.180982, 1460497375.41
4, 5000, 0.01, 0.197753, 1460497379.15
5, 6000, 0.014, 0.204314, 1460497382.85
6, 7000, 0.009, 0.198814, 1460497386.6
7, 8000, 0.008, 0.181178, 1460497390.34
8, 9000, 0.018, 0.194312, 1460497394.07
9, 10000, 0.015, 0.220367, 1460497397.97
10, 11000, 0.013, 0.192745, 1460497401.82
11, 12000, 0.007, 0.170091, 1460497405.59
12, 13000, 0.009, 0.213158, 1460497409.32
13, 14000, 0.01, 0.194001, 1460497413.1
14, 15000, 0.009, 0.185204, 1460497416.84
15, 16000, 0.01, 0.189367, 1460497420.69
16, 17000, 0.011, 0.18113, 1460497424.45
17, 18000, 0.014, 0.186081, 1460497428.15
18, 19000, 0.011, 0.198783, 1460497431.87
19, 20000, 0.013, 0.226014, 1460497435.56
20, 21000, 0.014, 0.187364, 1460497439.24
21, 22000, 0.015, 0.218621, 1460497442.91
22, 23000, 0.012, 0.180034, 1460497446.57
23, 24000, 0.01, 0.188313, 1460497450.2
24, 25000, 0.019, 0.210341, 1460497453.84
25, 26000, 0.011, 0.194937, 1460497457.48
26, 27000, 0.012, 0.184796, 1460497461.15
27, 28000, 0.015, 0.187636, 1460497464.81
28, 29000, 0.01, 0.184746, 1460497468.45
29, 30000, 0.012, 0.184369, 1460497472.11
30, 31000, 0.012, 0.192816, 1460497475.75
31, 32000, 0.012, 0.192255, 1460497479.38
32, 33000, 0.014, 0.202568, 1460497483.08
33, 34000, 0.008, 0.18323, 1460497486.78
34, 35000, 0.015, 0.189289, 1460497490.54
35, 36000, 0.007, 0.19421, 1460497494.37
36, 37000, 0.007, 0.188533, 1460497498.15
37, 38000, 0.019, 0.186822, 1460497501.97
38, 39000, 0.014, 0.18507, 1460497505.67
39, 40000, 0.016, 0.182091, 1460497509.37
40, 41000, 0.008, 0.183747, 1460497513.07
41, 42000, 0.013, 0.177859, 1460497516.76
42, 43000, 0.008, 0.185318, 1460497520.46
43, 44000, 0.011, 0.196665, 1460497524.16
44, 45000, 0.007, 0.176029, 1460497527.84
45, 46000, 0.007, 0.17356, 1460497531.51
46, 47000, 0.016, 0.184645, 1460497535.17
47, 48000, 0.01, 0.184349, 1460497538.84
48, 49000, 0.008, 0.206905, 1460497542.5
49, 50000, 0.007, 0.193509, 1460497546.18
50, 51000, 0.007, 0.186845, 1460497549.85
